Input_Text,Output_Text
context:  | email: please send to me and i will forward,as you requested
context: scott attached is the file with lavos changes note he is added a couple of interest rate desks and put gas weather and another fundies person in bob superty was looking for logistics support people that should be on the floor tammy jaquet richard pinion and natalie baker please assign them and the assistants a desk we are out of time on turning this churn in i must have it by noon i will be meeting with the move team tomorrow afternoon to set move dates i am being asked about the trading simulation for next week and since your churns are not set i cannot provide an answer ina please pull in whomever you need to work on the churn be sure and get with supertys asst to help you with those people etc regards tammy | email: tammy i will have final for you by am bob is working on his supoort people right now and we will be meeting to allocateplace assistants at am i will send shortly thereafter scott,scott please provide ina and the assistants with the info they need to start the churns they must be submitted by noon today i have to meet with the move team to work the timing issues the trading simulation is already at risk as all commercial people may not be relocated by thurs thanks tammy
context:  | email: here it is i hope rick,got it it is fine
context: louise at mary cooks request we have prepared and attach for your review an address list for our top trading counterparties please note that we do not have contact information for the following counterparties bp corporation north america inc physical gas entergykoch physical power txu energy trading company financial if you can provide us with contact information we can include it in the attached list mary asked that you provide us with any changesadditions by on wednesday january please let us know if you have any questions or need anything else thanks marie marie heard senior legal specialist enron north america corp phone fax marieheardenroncom | email: what is the purpose of this,i believe the citibank group has requested this information
context:  | email: basically you owe us each by,i have bot dan and family dinner last nights cash coming your way jeff
context:  | email: sarah does not get in until midnight on the nd so unless we can change it to the rd she will not be able to attend,hey i need everyone is addresses send them to me when you get a chancethanks laura lisagilletteenroncom wrote i think we would all be extremely disappointed if you did not kasey walker now where is that school pride
context:  | email: ana the information on the confirm executed deal no m between egm and eim needs a couple of changes please make the counterparty compagnie de papiers stadacona bay wellington tower bce place bay street suite po box toronto ontario canada mj t and the bank accounts should be account name currency notes eim holdings canada inc us primary concentration funding account co receives us deposits from boa collections us collection funds fx settlement for can funding source for bns us accounts eim holdings canada co can can deposit account co deposit account for fx purchases of can primary funding account for operations thank you bob crane,see below ana
context:  | email: who is legal requested the master,your assistant someone named juana enron north america corp
context:  | email: pam as a follow up to our call today please obtain a specific date that we can expect the tv monitor setup it would be a shame to install cable and tv setup and move in the next month also note that i have not heard from iain regarding options on the table top desk copier please advise status and date of expected delivery thank you for your assistance,pam good news someone came by last week in regard to the tv cable but he got away before i could introduce myself and ask about the installation and timing please advise a date when we can expect both the tv monitor and desk top copier thanks
context:  | email: i am reading an article in ngi that talks about how california regulators are scheduled to approve some form of unbundling on socals system please provide details of this as soon as it happens thank you,no new details to report same settlement to unbundle socal that is been before the commission for about a year on the commissions agenda to consider but as has been the case for over year they have delayed any movementat least one commissioner does not like competition and has the discretion to continue to ask that it be delayed some hold the view that there is a push to try to get it moved but best guess is at this point substantively though same thing that is been before them for a very long time ie emulate pges gas accord more or less on socal best jeff
context:  | email: you are a saintesse,remember this for my pbr whatever the letters are for our reivew jeff dasovich
context: yeah people are already asking me where the chart is already c | email: i have started to transfer my dow jones emails into five separate folders which can be found at pschedulingdow jones cobmeadmidcnpsppalo you can already access februarys files for each of these delivery points and prior months will be coming in soon as i have free moments in the day thanks kate,thanks kate i will get cracking on that data c
context:  | email: kay the letter looks fine please address the letter to jeff darst river road building e schenectady with a copy to me jeffs fax is let me know if you need anything else thanks steve swift,will do and thanks kay
context:  | email: yalls were the only email addresses i could remember right off the top of my head currently i cannot access the internet to get to all of my email addresses on hotmail i will write a longer message later when i know each of you has received this so email me at this address now and then choose which ever going forward hope all is well lisa,hey lisagood to hear from you hope all is well i assume you did not get the other email i sent no biggie just wrote to say them and i tried to call nys eve but you had already checked out of your room i guess you were staying with priyah sp at that point talk to you soon sue
context:  | email: please call if you have questions hotline thanks tanya,where is the rest of the file
context:  | email: joe you can expect a call from joe kaischkill about setting up a meeting in sao paolo to discuss your proposal let me know if there is anything else that i can do to help all the best jeff,jeff thanks for your attention on this matter i am leaving for china tomorrow saturday and will return on saturday i am confirmed to depart for sao paulo on is there a phone i can reach joe kaischkill on if so i would contact him when i get settled in in shanghai on the contrary i can be reached on monday in my office in miami at or on my mobile thanks again for your help best regards joe alcantara on fri june jeffdasovichenroncom wrote joe you can expect a call from joe kaischkill about setting up a meeting in sao paolo to discuss your proposal let me know if there is anything else that i can do to help all the best jeff mailjoesdesk com
context:  | email: has to be on the top of the list of funny stuff,i like that he watched sponge bob square pants
context:  | email: jeff and kath well i did not fair too well this weekend in regard to fundraising for the desk here is the report gail and louis adler declined saying that they loved the desk think it is important for the museum etc but that they did not want to be part of a group they said that if something arose in the furuture that was more reasonable and that they could do alone that they might be interested in helping cyvia and melvyn wolff also declined cyvia said that they were quite torn because it made sense due to their furniture connections and how important the desk is but ultimately they want their fund to grow into something and if they dedicate it to the desk there will be nothing left i am still trying to reach nina and michael margaret skidmore is meeting with susan borches from she will on the th so we may get a sense there maybe we should coordinate a pitch with margaret when she gets back perhaps a call to mr miller might be a good idea that is all for now if you have any reports or any new suggestions please let me know thanks cindi cindi strauss associate curator decorative arts and rienzi museum of fine arts houston po box houston texas fax cstraussmfahorg,hi cindi bummer on the adlers and the wolffs what about going the she will corp route since the desk will most likely be in that gallery any more sense on what interest the desk is generating later jeff
context: i logged on as you from my computer and approved those invoices for you i will check with tech support on why you cannot access it from your computer denise lagesse enron transportation services smith street po box houston texas deniselagesseenroncom ph fax | email: denise thank you very much i just got off the phone with someone from technical services and i think knock on wood that the problem is solved thanks again,that was fast groovy
context: is she the one who kind of looks hawaiian | email: there are a couple another name theressa i think parks joe,yeah i thought her name was jessica but lynette rings a bell
context:  | email: beth perlman who is a vp of enron corp,i know beth perlman is a vp of enron corp thats why i suggested s he sign the mou instead of philippe in my email to you yesterday i dont under stand your emphasis on the word is bob ward manager it development ext
context: hello zhiyong i have implemented an enhancement to avoid the problem of restarting the sitara eolbridge when there are missing startdate and enddate this fix will take care of this mornings problem eol will be sent a failed status similar to the following messageeoltransactionid transactionsysdealid bridgeentitynameeolbridge messagemissing startdate or enddate statusf bridgedatecdt i throughly tested the change by sending over sample deals from this morning due to the bid week window please approve this bridge enhancement for tonights migration thank you dat truong x | email: all a fix to prevent the occurrence of deals not bridging to sitara from eol when deal start and end dates were not entered on eol has been installed and testedthanks,looks like a fix has been put in place thanks bob
context: thanks with that unless i hear otherwise from folks by pm pstand al l suggestions on how to make the comment better are welcome and appreciatedi will go ahead and forward on to art odonnell | email: i think you are missing a solve in last sentence,yep thanks
context:  | email: i just spoke with heather dunton in risk and she said they have had problems valuing index forward deals that settle at the last day nymex average so to remedy the situation they are taking a fifth of the volume out of the deal each day beginning five days prior to the expiry date in this case the expiry date is so they began with taking mw out of deal and putting it into a fixed price forward deal each day heather will take another fifth of the volume in and put it into and she will average the fixed prices each day to eventually end up with the last day average that is the long and short of why this new forward deal does not need to be confirmed our position with deseret stays the same it is just split between two deals temporarily please call heather or me with any questions she is going to add another comment in both deals to indicate the changes she will be making so it should be apparent to everyone that does not need to be confirmed at any point when we get to the expiry date heather will kill that fixed forward deal since the index price will pull into the system and will value properly sorry for the winded explanation but i thought it was better to give you more than less thanks kate,thanks this is a really great explanation i appreciate it amy and kimberly just this was on the no reprot this morning
context:  | email: hello michael do you know who can approve access to the financial trading agreements database on ecthoulnectlegalnewswpnsf nekesha clark has requested access many thanks lisa,tana i got your name from michael neves who developed the financial trading agreements database he said that you can approve access to this database if you are not the correct person do you know who is nekesha clark has requested access can you tell me what type of access she should have listed below are the various types of access to this database group access delete rights role ect credit core editor no creditgroup ect credit global editor no creditgroup ect legal swap mgrs editor yes legalgroup ect legal swap readers reader no legalgroup ect legal swap users editor no legalgroup legalinterest rate and currency desk reader no otheragreements thank you for your help lisa scully enron messaging security
context:  | email: hey guz just trying to touch base before you leave what time are you flying in tomorrow am or pm let me know so i can figure out what time to come out to meet you and burns i get off at on wednesday so i was thinking that i would just cruise out there right after work but that is sort of why i need to know what time you are flying in wednesday is the best day for me to come out but if need be i can skip my soccer game on thursday and come out fill me in on the details and give me a number where i can reach you make sure that you bring my cell phone number with you so that you can get a hold of me when you get in town have you talked to burns to figure anything out yet let me know see you soon lot so love kim call me sometime today if you get a chance or else i will call your cell from later today cheers little woody cell home,hey sweetie i am flying in early in the morning on wednesday and will be at burnsys house most of the day i will give you a call later this evening however the better day for us to hang out will most be on thursday night as burnsy and i had planned on going to the warrior vs lakers hoops game on wednesday night anyway i will give ya a call take care sweetie and see ya soon
context: mike we are going to be in dallas for the big xii championship game on saturday night i just wanted to see if you guys were going to be in town if so we would like to come by and see you guys especially the newest edition let me know dg | email: darron we will be here let us know what works best for you hook them horns mike michael richter business partner sales specialist lotus for eserver south central yous ibm americas software partnership sales lbj freeway dallas tx tl email mrichter usibmcom,good the game is in irving so i will try to find a hotel around there it is also at pm we will get into town early so we can come by and see you guys you moved to a new house right i will keep you posted dg
context:  | email: jim to send it in this form i will need some dates you are free to propose to the others in december or january are you in a position now to propose some alternative dates david,david i have left you a voice mail re this jim
context:  | email: hi sally congratulations on your promotion i was hoping to congratulate you in person while you were in london but you seemed really busy every time you walked through our area i was on the phone hope to catch up with you next week when i visit houston best wishes amita,thanks for your note sorry that all we managed last week was a wave my last trip to london was march of so i certainly had a very full agenda mike jordan kept my schedule very full but productive and even lunches and dinners were filled with business meetings do stop by when you are in the office next week i should be in town all week sally
context:  | email: i talked to man and they agreed to back off they will not call for more margin nor will they require us to move positions as of this minute anyway if you hear any differently please call me john,john i returned a call to ira polk and kevin davis today at man ira was not in so i spoke with kevin kevin asked me if enron would consider posting more margin than required by nymex on our option positions he said that given ene is now flush with liquidity he thinks it would make enron look good in front of the edf board he asked for twice the margin required by nymex but stated that he would be ecstatic with x about million he specifically asked me not to elevate this request to your level but i feel you have a right to know what edf is asking of ene he also told me that if we did not post the additional margin then edf would have to give us intraday calls every time the market moved against our positions kevin also state that edf is too small compared to a bank and that he would prefer if edf odes only execution of ene deals and we clear all ene transactions through a bank i have been out of town so may be missing on part of the story but i think it is ridiculous that edf wants us to do them a favour when they ditched us when enron was in a severe liquidity crisis i told kevin that i did not think we would meet his request but that would check on it internally
context:  | email: even though scheduling may not be right or even close at least for the west,john not even the dec s are done yet i believe they are planning on mass drafting monday so whatever is in the system at this time will go to unify we might as well match unify even if it is wrong i guess leslie thoughts stacey
context: i am getting really really tired if the companys intent is for me to just run a trading operation let me know | email: maybe that would be the best solution,yadayadayada
context:  | email: kevin i am back in town matt and i plan to play golf this saturday morning i understand you are a budding golfer care to join us jung mobile voicemail home,i would like to but i am tied up doing house stuff all day have you found a group in houston how is the search going tell matt i said hi kevin
context: what time do you get off do you want to meet somewhere in between your place brad | email: we could meet at my house and sit on my patio i should stick around until or so i could be home by or is that cool,sounds greatgive me some directions and i will see you at or so
context:  | email: ok what time are you leaving,i do not know probably but if you are leaving earlier i can walk down with you
context:  | email: how completely horrible,it just upsets me so
context: i have a conference room reserved and will certainly be back from the court argument by then ray it would be helpful if by then you have some leads from alan on experts in california nox trading jeffrey d dan watkiss bracewell patterson llp k st nw suite washington dc dwatkissbracepattcon jdwatkissaolcom seab ok by me ray | email: ray should probably check with the home office about whether enron is interested in fronting this financially alone or whether they want to get a commitment from the marketer group before moving ahead let me know jeffrey d dan watkiss bracewell patterson llp k st nw suite washington dc dwatkissbracepattcon jdwatkissaolcom forwarded the first lead to you this morning gary s rubenstein of sierra research i am waiting to hear back from mary schoen for more leads,at my suggestion and in consultation with seabron adamson one issue we are exploring is how we can deduct our nox costs from any refund that may be deemed to be due or make an offer of proof if the judge does not go for it the generators will be of no help with this since they have a credit mechanism in the july order that keeps them whole marketers do not seab advises that nox will have a very substantial impact on prices especially before spring when the rules were loosened by state order in order to proceed we will need to get a source of data on nox prices i have touched base with alan comnes and mary schoen on this if the idea pans out we would have to retain an expert i will keep you apprised on the need for an expert would also expect that we would want the marketer group to kick in before retaining an expert what are your thoughts on this ray
context: i have a couple of questions about the scripts that rick johnson sent me for a and b employees will there be bonuses it is crossed out on the a script and left in the b script in the c script please explain what a day notice wo severance plan offset means when does severance go into effect for c employees it is not clear in the script thanks mary e clark director internal communications phone fax email maryclarkenroncom | email: mary based on the most current information ab employees will receive bonus consideration however the amount is not dependant or determined by their a b designation accordingly any mention of bonus in the scripts will need to rely on what we have said in the past ie bonus will be dependant on financial performance and employee contributions over the past year as result of this interpitation bonus albeit a element of retention should not be included as an inducement to retention at this time source aaron brown the employees on the d list are being placed on paid furlough and being terminated at a known date in the future that period of earning calculated to be a severance plan offset employees who work up to their specific term date clist will be receiving their normal pay then their severance pay without a severance plan offset michelle cash is working with pat mackin to define the severance plan features that will govern this timing and the corresponding explanations,thanks for the info rick we also need to add one more question to the supervisor qa will i still receive severance if the company files for bankruptcy thanks kd
context:  | email: bob i have not kept up with brian for the past several years i can say that during the four years that brian worked for me he created value every year without having tasks and opportunities handed to him in fact even in his worst year he created m brian really started our currency arbs uscanadian in when we worked on sithe the concept of a virtual power station was cocreated by brian and joe gold his associate when they sold a virtual pump storage to national power ltd after their failed attempt purchase an actual pump storage in the uk trading peak against offpeak spreads seems to be no great feat today but no one had ever done one in a lot of what we have done the past few years stems back to many of the ground breaking things that brian and joe started including the way that we structured the tolling agreements surrounding our sutton bridge plant in the uk as for enemies at enroni think that they are all gone ken amanda cliff john stokes and crew i think that mark frevert still thinks highly of brian and understands that brian was put in a bad situation being put in the middle of the ken and amanda thing i do know that brian has turned around his life quite significantlyhe is very christian and has a lot less ego than he once had if i could hire him back i would i would just cut him loose ask him to make me myr and he would deliver me myr i would take as many of those kind of people that you could find for me let me know if i can help further dan,dan thanks so much for the insights based on your input i will do what i can for brian bob
context:  | email: jeff this was filed last week the hearing is this morning we are waiting for a report from bob and mike who are in sf the asst ag may be arguing at the hearing today,thanks any view on the likelihood that the brief will have weight best jeff
context: that was my plan | email: its working i am going to go smoke,you need company
context:  | email: tana as you may already be aware georgi landau has joined our group as the new backup for financial as i am transitioning from this responsiblility i am assisting anthony with getting her the appropriate tools needed to complete her new responsibilities one of the tools that she will be needing is the financial trading database before i forward this email to georgi so that she can access the financial trading database i wanted to make sure that this link is the most current one and that is was ok to do so please let me know if it is the correct link and if it ok to forward to georgi regards bridgette,this link should be ok
context:  | email: sara we do have an executed agreement,sorry to be so picky here but do we also have csfbs signature
context: i take it that you do not like it | email: actually i hate it are you guys still getting lunch up here,no they told us yesterday was the last day and that only the eol traders would be getting lunch i tell you that we are peons down here not a big wig like yourself
context:  | email: mary hplc currently has a gas purchase agreement global in place with calpine that extends through sitara deal no correctly has this contract attached to it effective the contract was amended releasing gouger wells no these wells were apparently the only producing wells behind this point evidence being no measured volumes in mips there are however other non producing wells behind this point is your sept oct ua issue the direct result of volumes being scheduled at meter no if so for november the nom at this point will be taken to mmbtud until the wells behind this point began to produce as far as meter roos cp is concerned hplc also has a contract in place with cokinos nat gas that is currently in an evergreen status the aforementioned wells were released from the calpine contract however they were not added behind meter therefore i do not agree that the deal should be edited to change the meter hopefully this information is useful vlt x,vance the issue is that the meter has been terminated in the system per cheryl jones effective therefore any purchases at that point for forward are ua and are probably having a negative impact on your accrual i think perhaps this deal should be backed up to a wellhead level there have not been any measured volumes at since its termination so i do not know where exactly the term calpine deal is physically your assistance in clearing this up is greatly appreciated mary
context:  | email: dareni talked to cynthia in contracts and she said that ces deals cannot be extended and that a new contract has to be set up how do you want to handle it,can you set up a gtc with duke energy field servicesinc for may july d
context:  | email: at my suggestion and in consultation with seabron adamson one issue we are exploring is how we can deduct our nox costs from any refund that may be deemed to be due or make an offer of proof if the judge does not go for it the generators will be of no help with this since they have a credit mechanism in the july order that keeps them whole marketers do not seab advises that nox will have a very substantial impact on prices especially before spring when the rules were loosened by state order in order to proceed we will need to get a source of data on nox prices i have touched base with alan comnes and mary schoen on this if the idea pans out we would have to retain an expert i will keep you apprised on the need for an expert would also expect that we would want the marketer group to kick in before retaining an expert what are your thoughts on this ray,move forward i still believe that we should argue that the ferc model of these costs is inappropirate and discriminatory letting only generators include these costs jim
context: should we send out a new draft without changing the guaranty language from the original draft | email: no not at this time let me get the guaranty information finalized first this way we eliminate any further confusion thanks by the way do we have our legal meeting today,it is on my calendar ss
context:  | email: huber pkg mcfd tsa huber pkg mcfd tsa he is faxing me the complete tsas tyrell harrison,good stuff
context:  | email: martin further to my earlier email the yous changes relating to the act were previously sent to the attention of mark evans for the appropriate distribution sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom,sara tks for your swift response i will follow up with mark e on the memos but would very much like to see the new eligible contract participant and line of business reps or perhaps just a copy of enas revised isda schedule tks i will not come to san antonio hope instead to see you at the autumn conference martin
context:  | email: hi jeff i checked joseph brophys file and that was the cellwork number listed on his application in any case i have his home number let me know if you still run into problems julie at am diane dimeff wrote hi jeff julie ito can check for you sorry for the inconvenience cheers diane at pm you wrote greetings diane could you check the work phone for joseph brophy i have got on my list of admitees to call and i am getting the not a valid number recording thanks a bunch best jeff,thanks very much i will give him a ring at home best jeff
context:  | email: i am interested in carlos i would also like to run some references on bonnie nelson,sheila hr is setting up interviews with carlos next week and you will be on the interviewer list thanks how would you like references run on bonnie internally or preenron let me know since this is the first time i have received that request given that i am new in this role thanks michelle
context:  | email: you are fired,please respond to i wish
context: funny how it works but one of my clients i am doing a yearend deal for also found out before i told her horrible oh well i guess i need to spill the beans faster are you all going on to teds dinner party on saturday sheryl sheryl a gussett bracewell patterson llp louisiana suite houston texas fax sgussettbracepattcom absolutely see you on sat around ps wildfires not just there i have heard as well over here congratulations | email: i am not sure about sat grant has been trying to get a sitter he called lynne and cecilia are you going,not going we are just going to hang out at home after lih phil has invited some other people from his office to come along sheryl a gussett bracewell patterson llp louisiana suite houston texas fax sgussettbracepattcom i am not sure about sat grant has been trying to get a sitter he called lynne and cecilia are you going
context:  | email: lynn i just wanted to update you on the conference room it looks like oma c is available however pam daily is checking to see if it is available on our side thanks ava,ava do we need to respond to this thanks lynn
context:  | email: ms lemont it is our understanding that in connection with the opening of the referenced account bear stearns has agreed to allow ect europe to sign the same form of institutional account agreement that enron credit inc signed in april please forward execution copies of such agreement to us and we will obtain execution on behalf of ect europe additionally we are in the process of adopting resolutions on behalf of ect europe allowing for the opening of brokerage accounts will bear stearns be able to open the ect europe account prior to receiving the corporate documentation,marie i am sorry this is the correct iaa form for you to use it has the new accounts name on it thanks
context: gerald this is just to follow up on our prior phone conversations re the sale of louisiana resources assets including licenses to bridgeline as i mentioned what is important to our inquiry is whether transfer of applications were filed prior to the consummation of the above transaction whereby the assets of louisiana resources were acquired i will need the following transaction information | email: eric the answers to your questions based on the information i have are the transaction closed on february all the licenses that you fowarded for louisiana resources are currently being used by bridgeline holdings lp i do not know i do not think that any of the licenses were new after the transaction date robert any different info to the best of my knowledge all of the licenses that you forwarded are operating and were operating at the time of the transaction do you agree robert to clarify the assets were not sold to bridgeline holdings lp they were contributed to the formation of the lp in consideration for enrons equity stake and control no transfer applications for these licenses has been filed also it is not clear from the information you forwarded whether the licenses were in louisiana resources companys lrc name or louisiana resources pipeline company limited partnership lrp lrp was merged into bridgeline holdings lp lrc is still held by enron north america corp,thanks gerald this info is helpful do you know who owns the other equity interest in bridgeline and how the lp is structured to give enron control with only interest
context: you have asked me the latter question before and the answer is yes to the first question the answer is no i was kidding about the books read them soak them in yes we do need to spend some time at someone is house i cannot wait | email: you can be a little rough but do not beat me,i like a little rough i would never beat you
context:  | email: hi dutch im antonio vergara from monterrey office im wondering if you have a username in yahoo messenger to include you in my list for trading purposes maybe this morning we will be closing some transactions so i would be getting some quotes from you regards antonio vergaralope,dutchquigley is my yahoo user name
context:  | email: steve i understand that you are rolling this product out for internal users only in that case i have a couple of thoughts i have no problem with an internal launch of this if external i have a very big problem i think it would be better for the relationship between ets and enw had you informed us of your intention to do this you are using the enrononline brand and whether that is internal or external it is ours to manage as this was a complete surprise to us it does not really seem like just a pipeline risk management product because this was not part of our development and operations effort we cannot support the product technically there will be no change management given the amount of changes we do to our back end there is a high likelihood that in the future your product will cease to function it looks pretty good and i commend your ingenuity if you disagree with any of this please feel free to let me know andy zipper,what is this all about gp
context:  | email: tami during the last week in january i delivered to your league inbox the quarterly minutes for the the periwinkle foundation as well as my obr questionnaire susan bailey,thanks susani received it you were the only one who turned hers in wout a reminder tami
context:  | email: vince i agree i will talk with sherriff when he gets back to london next week dale vince j kaminski,dale i started drafting the letter to john i shall send you a cc later this week vince
context: hey ben hope you had a great holiday and you guys are staying busy things down in eim are looking a little more promising since our current direction is to hold onto some of our assets and potentially take a group of people forward to do some lowcredit tradingi am cautiously optimistic i did want your recommendation on any books for someone interested in learning about power trading any ideas thanks ben erik | email: eric there is a book store called the brown book store located several blocks from here they have several books on trading within this industry that you will want to read you will need to call information to find out where they are good luck ben,any must reads in your opinion thanks erik
context: dale i checked the following directories you requested in our meeting today see my notes below melectricgenco all of the genco files must stay with the estate melectricnerc reports rika imai will move over to ubs melectrictransmission rika imai will move over to ubs meservicesgenco all of the genco files must stay with the estate melectricmidmarkettransmission info melectricmidmarkettransmission studies the two tranmission folders in the midmarkets directory are not ours we will not need them however you may want to take a quick look to see if your organization will need the information please let me know if you need me to check others for you thanks debra | email: don please determine if you want the following information rika melectrictransmission,rika looks good to me db
context:  | email: jennifer does not know it yet but when i submitted final numbers to hr i kept her suggested increases and did not apply her suggested decreases which she did to balance the increases i expect we are going to lose some people i hope the ones that go are not the best ones obviously the more we are willing to spend in bonus the fewer the people we will lose when would you like to get together to discuss dave,we just need people to give us a week surely they will give us that long how are the new designs coming did you and avril have a nice christmas i am trying to reconnect my uk cell phone i have been on the phone for and half hours
context:  | email: in concert with others the enron legislative team participated in defeating the wyden amendment it was tabled very good outcome jeff dasovich,shoulda known congratulations thanks best jeff
context:  | email: dear mary i spoke to you last week with regards to a sample wheeling agreement our team needed please let me know if you need me to supply any information i look forward to hearing from you regards nancy,i emailed it to you did not you get it
context:  | email: hello mr hughson ronald melicher adviced me to contact you about the phd program i am interested in the field of finance and i wanted to learn about the phd finance program at the university of colorado can you summarize the main points of the program its requirementsand the deadlines i have finished a finance degree from oregon state university and have two years of work experience sincerely monika causholli enron corp,ms causholli see below eric hughson associate professor of finance college of business university of colorado campus box boulder co phone fax
context:  | email: z we have been making lists of the directories that need to be moved over with netco will these directories be moved so that the estate cannot use them or will copies be made so both groups could use the files if not we will have to make copies and change the list we have put together already thanks kam,kam it can be done either way depending on your need those directories can be made available for both estate and netco or only for one of them you need to let us know how you want to be done currently we are assuming that everything need to be accessible from both estate and netco thanks zhiyong
context:  | email: tana i understand that a new product needs to be added to the metacalc report please advise thank you susan trevino,i am preparing for a presentation i have to give tomorrow once i am done with this i will give you a call
context: here is my itinerary for colorado | email: anna i will also be traveling to colorado on this trip let me know if i can schedule this through you since you know the details or if i should talk to someone else thanks holden,holden i will take care of your travel arrangements will you be going to montrose as well or just the denver portion anna
context: i doubt it i want to go party afterwards and dress up for halloween are you going as gi joe again | email: well of course it is gi jane just kidding i am not sure what i am being yet what are you dressing up as,i think i am going to dress up as a chippendale stripper i am going to oil myself up and go out in a thong
context:  | email: chris hey scott is out of the office so i am sending this to you by the way i did not know you were a star i caught you on nightline last night you were right up there with ken lay sherry,extended to what was i doing on niteline i hope i was not doing something embarrissing
context:  | email: in speaking with marvin regarding clarksdales authority to raise rates he pointed to me their statutes is this something that you have a copy of since this is a public filing also the same for yazoo ed sacks x,do not have it but we can ask local counsel if you can email me the question you would like asked i will pass it along to our miss lawyer kay
context: hey brett what is been happening i hope you did not buy any enron it is looking good for the horns it seems like fate is on their side every week we get closer to a rose bowl berth if we get to the rose bowl i will have a ticket with your name on it if you can get away are you going to be able to catch the game this weekend by the way are you still in hawaii hope all is well your pal eric | email: hey eric christ almighty you still got a job i bought into enron at or so now they are at i really know how to pickthem i lost about on ene i should get to watch the game this saturday and am pretty pumped about it what all events would have to occur for us to get a rose bowl slot yeah i am still in hi for another year to year and a half i am going to telluride with marilyn from dec to dec to do the whole proposal thing then i leave hou on the nd of january so if you are in town from dec to jan let me know,hey brett good to hear from you it is pretty bad at enron i still have a job for the time being but things are in limbo right now the good news is that my division trading ops is the most valuable and desirable for any acquisition the bad news is that we could declare bankruptcy at any time and that would leave our fate in the hands of the creditors and the courts it is sad to see a good company like this fold despite the fact that we make a great deal of money oh well things will work out as far as the rose bowl i think we have a pretty good shot currently we are rd in the bcs rankings the top two go to the national championship game which is the rose bowl this year the two teams ahead of us are miami and florida if either one loses miami at virginia tech this week and florida vs tennesee and possible sec championship game we should get into the top of course we have to win on saturday as well this has been a wacky year in college football so i think our chances are pretty good good luck on the proposal you are about to venture to the dark side telluride should be fun we went there last year for a ski trip again i might be venturing down that path soon i should be here when you are in town so drop me a line or give me a call h or cell or work hopefully take care eric
context: always my pleasure i do not want to risk having you unhappy two days in a rowby the way where we you for the ice cream social | email: i was saving my energy for maries party tonight you know how ice cream takes it out of you,i am glad to hear that someone from credit it showing up i heard we were not going to have a good turnout from you guys so i expect those that do attend will achieve favored credit person status
context:  | email: diane is the payroll manager i called the number i gave you and agree that it is not very helpful her extension is x let me know if i can do anything else for you amy,thank you i will call her tom
context: tanya is lee the right person to approve this change for sita remember sita is acutally with ectric nto ena and sita wanted to settle in euros thanks sara | email: how can the contractual currency be usd and the invoicing be in ff as indicated below i guess i do not really care what currency is used as ectric will be responsible for hedging its currency risk with hickerson however should not the contractual and termination currency be the same,of course you probably forgot that sita requested both settlementtermination in euros ss
context:  | email: mark i fully agree with you regarding general trends i see great progress in software applications that facilitate the process and make it almost painless to the enduser with you permission i can show the material you sent me to my son who studies computer science and ask him for his view vince,please my only risk is potnetial embarrassment thanks mark
context:  | email: who is toronto dominion texas inc,rod you need to speak with treasa
context: lynn are you still going jwb | email: john this message concens me did you talk to ava this morninv i will call you in the morning lynn,lynn the meeting is set up for monday the th if you want me to change it to the th i can or i can go alone remember i am out starting the st ava did not tell me you had jury duty until after the flight had been booked
context:  | email: anybody claiming this one,teresa smith was my contact on this one
context:  | email: john stan babiuk of el paso called again to express their interest in buying sunniland how sure are you that this deal will happen dan,the new date to sign is ballentine told me he has his earnest money ready and his client is ready to go ballentine is mulling over the tax language we recently added i am confident the deal will happen we could do the deal with ballentine and then sell our rofr rights to mr babiuk the rights expire in twelve months but they could be worth or so i will continue dealing with ballentine unless i hear otherwise from you john
