Input_Text,Output_Text
context:  | email: attached is a summary of pges notes on how they calculate the px credit until january when they hardwired mwh we continue to try and get a handle on how the ferc refund case will impact the px credit and negative ctc if anyone has any issues or comments please let me know thanks jim,i assume that if an hourly px market clearing price is mitigated per a ferc order it would affect variable hc in the formula laid out in the attachment it is not clear to me which variable represents hourly iso imbalance energy costs but i assume its est rt if i am right that variable would be affected by the mitigated market price mmp for caiso imbalance energy my comments are the ferc is able to only order refunds to jurisdictional entities and given appeals it may take years before the full extent of thre refunds are known therefore there will be a significant difference between the change in the mitigated market price mmp as declared by ferc and the px credit that is a reduction in the mmp should not be construed as having a effect on the px credit assuming it can be recalculated at all specifically only some of the hc or est rt costs can be adjusted per ferc refund orders also the px credit is a tariffed rate i do not believe the pu code allows for retroactive adjustments to tariffed rates unless there was an explicit cost tracking account eg a balancing ac to my knowledge no such account exists here finally i do not see a relationship between mmps and block forward costs on any date and pge andor dwrs procurement costs for the net short position post january so those px credit costs should be unaffected by any ferc refund order alan comnes
context:  | email: any progress on the enrononline front i am getting questions from the eol team in houston as to our time estimate to completion and wondered if you had heard back from outside counsel,mark implementation of the eol project in brazil had been postponed for a while because of regulatory matters the market rules were still being discussed and had not been approved by aneel making it impossible for us to implement eol from a regulatory standpoint recently about a couple of weeks ago aneel issued resolution approving the market rules subject to certain amendments the amendments will be implemented in stages over the course of the next few years after resolution was issued and the regulatory issues were partially resolved the eol team decided to work on the project again i am now in the course of adapting the eta gtc and password application for use in brazil i will probably have drafts for comments within the next days i am not sure about the time estimate for completion of the project as a whole i believe remi can give you a better idea of the schedule i will forward to you in a separate email the legal opinion that we received from outside counsel addressing the issues in the memo prepared by your team also i take the opportunity to let you know that i am leaving enron by the end of august from september on the contact people for the eol project will be remi and ricardo on the commercial side and sami arap on the legal in the meantime please feel free to contact me if i can be of any further assistance andrea
context:  | email: any interest in a little st patty fest at my house sunday late afternoon with cabbage potatoes sausage and beer kids are welcome of course let me know,i will come with matthew momma feder will be in nola and i have a sitter who is hot maybe i will bring her too for nicky t feder so we will be there if you have the beer and a sippy cup let me know tf
context:  | email: hi ben when you receive the information regarding tom martins esop changes and whether or not the appropriate people have received the information would you please send me some kind of notification please also let me know if tom is the person who needs to call and inquire about it as you suggested may be the case since it is handled outside of enron thanks for your help laura vuittonet,mr martin i wanted to take a moment this morning to provide you an update on your recent esop change request i have received confirmation from corporate benefits that your form has been received unfortunately due to current switch over of our savings vendor which was also the vendor for our esop program we are still experimenting the blackout period on any savings plan activity through november th also i wanted to point out my error with the processing of your form since this was a very old stock program form i accidentally confused it for an enrollment form to our direct service program which is the program that allows employees to purchase stock through payroll deduction twice a month in a nutshell i accidentally forwarded your form to the incorrect resource and then had to reroute it to the correct group which is our corporate contact for the k savings plan i apologize for the delay in providing you with this update and am extremely sorry for my mistake please let me know if there is anything that i can do asides from following up with corporate benefits after the blackout period to check on the status of your request and then i will provide your asst laura with an update thanks irma alvarez hr svc connection ext
context:  | email: hi sara how are you hope you are doing well i just got off the phone with my dad so i was thinking about you and wanted to say hi i am comign home next weekend march and will be happyy to see you that saturday i am only in town for like hours so it is a short visit but i am looking forward to it so i am sure my dad told you but i am taking another job starting monday i am the new merchandising asst for old navy womens division and i am really excited about this so friday is my last day at entertainment weekly so this is a huge change i also have some other news but this is just by the way you and me for now i am working on ways to tell my dad so i wanted to see what you would suggest and advise park has asked me to move in with him and so i have decided that i want to do that he and i are not ready to get engaged at all and not ready to get married but we are so in love and pratically live together now so this just makes sense but i do not want to make my dad upset and am not sure how he would feel about this and so i was hoping you could give my any advice or suggest a way to tell this to him i hope that this does not put you in an awkward position and if so then pelase tel me and i will not ask you anyhtign about it again thanks sara i hope you have a nice monday and i am excited to see you in two weeks talk to you soon scottie get your free download of msn explorer at httpexplorermsncom,scottie i heard about your new job and what can i say except congratulations i am really excited for you i am also glad you stuck it out at entertainment weekly because that job will look good on your resume especially because you had the gumption to remain for a full year believe it or not your dad is very with it and knows what goes on in the real world i think that he would probably appreciate a candid discussion with you the reality is that he cannot control what you decide to do with your life he wants you to be happy and he wants to protect you from all of the bad things that can happen in life if he had that power since you have decided to tell your dad about your decision i think you should talk to him like you always do and listen to him the same way he will listen to you you guys have a terrific relationship and you should keep it that way forever you know fathers and daughters are really special he may or may not be happy with what he hears but he would rather hear it from you than from someone else i am looking forward to seeing you briefly tell park hi sara
context: i really really really miss you | email: thanks that is nice to know i miss you and love you so much i think i have been having such a rough time lately beacause i just need to spend some quality time with you i am really looking forward to this weekend and to all the other things we have been planning on doing i enjoy the times we spend together love always steve,i wish i could spend every day and every night with you you know i love you very much and i will try to be with you as much as i can i cannot wait to see you let me know what time i should meet you downstairs love tracy
context: i think so but i have not made definite plans yet are you i called my brother in law and he said he would talk to someone to see what is out there i will let you know if i hear anything did you have a good thanksgiving | email: we are going in saturday thanksgiving was great i played golf all weekend how was yours i really appreciate you sending that resume on did you get this reply earlier my cpu keeps blowing up,i am learning to play golf give me a month or so and i will be able to kick your ass in golf thanksgiving was good got to hang out in the hood again jk i had a good time and i am looking forward to this weekend let me know what yalls plans are and maybe we can meet up
context: your kind words and well wishes have moved me try not to be so verbose bw brittany drive lewisville tx bill wells never be afraid to try something new remember amateurs built the ark professionals built the titanic | email: i aim to please i will pay you in my enron stock options dg,i already have enron stock please send nice card bill wells never be afraid to try something new remember amateurs built the ark professionals built the titanic
context:  | email: jim he took at the see ya footnote it was a joke,i probably should not be so serious but i think the current situation at enron has made me less fun jim
context:  | email: see attached file guaranty bear stearns enron corp formdoc see attached file iaadoc see attached file iaaexecutiondoc,anna as promised i am reviewing your new form of account agreement as well as the assignment can you please tell me what document the new account agreement was marked against it is not marked against enas existing agreement dated january regards sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom meytina anna
context: my awesome company wed after work what is in it for us | email: but really,are you talking about js thought she was going to kentucky i was going with my friend elizabeth but she is probobly going to have to work on friday so i may just ride back with her trying to figure it all out
context: my closing is set for june movein date for my new house is june so there should be no problem | email: great we might move in as early as saturday with kitchen stuff if you are free i could use some kitchen help on sat or sunday thanks alicia,i am available saturday after my morning run if you would like some help i would be happy to help out
context: talked to edison about getting a meeting with craver they are going to get back to me best jeff | email: jeff just looking at teeing my a schedule any feedback from either both bt,baldwins travelingmeeting with dwr today but he knows we want to meet and knows the days we are talking aboutleft a message with his secretary i suspect that if dwr is free on either monday or tuesday we will be meeting followed up with fielder this morning he is at an offsite all day and is supposed to call me back cob today he knows we want to meet with craver and offered to set it up if he has not got it scheduled when i talk to him i will go directly to craver i will hopefully have things more set in stone by end of today or tomorrow by noon that work best jeff
context:  | email: i ordered the pies for our big thanksgiving day feast at jeanies wish you could be there dad is bringing the beer he said one pack would do i told him to bring a case just in case someone wants more that one can i know that joan is not coming to dinner should we invite her to christmas or wait for her to call if you ever talk to her you may want to mention that her father is still alive and lives in the same house that she was raised in i hope she comes for christmas if she does not i doubt that i will ever invite to anything again but that is that fucking links better that everybody elseattitude i might just turn that sideways and stick it up his german ass hey our stock is going up how bout yours,you mean the stuff you buy or the gas that comes out of my butt after i make chili speaking of chili what does joe put in his to spice it up janemtholtenroncom wrote all the gas stocks getting hammered natural gas is bursting at the seams your bill should go way down
context:  | email: majed wanted to make sure you are still scheduled to start on may let me know if anything has changed thanks,gerald i hope everything is going well in the office the start date remains the same may st i wanted to know if i report to you on the st or if i need to report to molly magee in human resources for anymore paperwork etc talk to you soon majed nachawati
context: hey what are you guys doing partying without me yes i have been traveling in fact i have been gone almost all october up through the th but i am finished when are you thinking of getting together | email: i have been in a new position orientation for the past weeks and been very busy myself how about thursday or saturday the only days carolyn cannot would be weds i think we should all meet somewhere for drinks and go from there please email tim and also give me his address for carolyn let me know what you think so i can at least alert carolyn as well debbe,saturday does not work for me email tim at wwdiscoverycmconlinecom httpwwdiscoverycmconlinecom i think i am free thursday night but i may be taking a customer to dinner what does friday night look like
context: hello any news on these constellation cal px trades thanks melissa | email: i asked bob about these this morning and he said he is still got to work this out with constellation the way he explained it our position is flat with constellation so for settlements purposes we are okay ie we have bought the same volumes that we have sold and we end up losing a bit due to the index offset but otherwise the index price will not make a difference but i suspect he is not thinking of the problem from the confirmation standpoint could you tell me exactly what needs to happen to clear this up on your end so that i can explain it to bob in a way that might make him do something i am sorry for the delay on this i am getting ready to call bobs contact at constellation for him let me know what your ideal solution would be should we get constellation to agree to the dow jones index or should we change the deals to forward fixed price we will fix this today i promise thanks kate,hello i guess if he wants to leave the deals as they are in the system then the accounting group will see zero for an index price and they will see the index off set price if he and constellation both agree to do nothing to these trades not to revise the confirms or change the index on the trades then we can put notes in the trades explaining that i just want to make sure that constellation agrees with however we handle this thanks for your help melissa
context:  | email: let me know if this is not what you need stacey,stacey would i also be able to get this calculation as of the th this would have been backed with deals between ecc and ena and these deals were terminated dec th kathy
context:  | email: please see attached enron europe,thanks anjam that is looks great sorry about the second request i did not realise you were in a meeting thanks sharad
context:  | email: we decided last night not to go to the colorado game next week i have got two at face if you are interested tough one last weekend it sure sucks that ou got that good that fast i am out tomorrow back on monday see ya dg,thanks alot i would love to use them if at all possible so for the late response i was out of the office yesterday
context:  | email: mark i just received the isn contract for the olympics game should i send a copy to ed at milbank as well any reason mark holsworth needs to be involved i have reviewed numerous license agreements and feel comfortable with many of the issues but i do not hold myself out as an ip expert have we entered into similar agreements with other content providers that would be good precedent for my review leslie,yes please go ahead and forward a copy to ed i do not think mark holsworth needs to be involved in this one unfortunately i do not know of anything directly on point other than the agreement we negotiated the last time i guess justin coordinated that i do not remember reading it
context:  | email: christy what is the status of the contract the possibly still exists that we may need to transact with oxy thanks robin,hi robin i will check with carol wilson i emailed her friday and she told me she was getting it executed i will email her again and get back to you christy
context:  | email: hey tori first of all congrats on the new job thanks for telling susan and thinking about me so tell me a little about what the opportunity is all about if there another person that i should talk to just email me the name and number and i can talk to them dutch,okay here is what i know we are trying to hire some of the best people out there at whatever they may do one position that we are looking at is kind of what you are already doing our nymex trader is bob shiring take that however you wish but that is who you would be working directly with so that is who you would need to talk to i know this position is in the budget for this year but i am not sure what the time frame is bobs email is bobshiringrweamericascom you can tell him that you got his name from me and then i am sure he will approach me about it that is of course if you are interested and to the extent that you do not have any contractual issues in talking to us
context: that was a mistake i do not know what i was thinking i need to stay home | email: have you partying this week already with shawn,he went home already we went to dinner mon tues i am just going to chill this week and party on saturday maybe even friday a little are you going out tomorrow
context: hey brett what is been happening i hope you did not buy any enron it is looking good for the horns it seems like fate is on their side every week we get closer to a rose bowl berth if we get to the rose bowl i will have a ticket with your name on it if you can get away are you going to be able to catch the game this weekend by the way are you still in hawaii hope all is well your pal eric | email: hey eric christ almighty you still got a job i bought into enron at or so now they are at i really know how to pickthem i lost about on ene i should get to watch the game this saturday and am pretty pumped about it what all events would have to occur for us to get a rose bowl slot yeah i am still in hi for another year to year and a half i am going to telluride with marilyn from dec to dec to do the whole proposal thing then i leave hou on the nd of january so if you are in town from dec to jan let me know,hey brett good to hear from you it is pretty bad at enron i still have a job for the time being but things are in limbo right now the good news is that my division trading ops is the most valuable and desirable for any acquisition the bad news is that we could declare bankruptcy at any time and that would leave our fate in the hands of the creditors and the courts it is sad to see a good company like this fold despite the fact that we make a great deal of money oh well things will work out as far as the rose bowl i think we have a pretty good shot currently we are rd in the bcs rankings the top two go to the national championship game which is the rose bowl this year the two teams ahead of us are miami and florida if either one loses miami at virginia tech this week and florida vs tennesee and possible sec championship game we should get into the top of course we have to win on saturday as well this has been a wacky year in college football so i think our chances are pretty good good luck on the proposal you are about to venture to the dark side telluride should be fun we went there last year for a ski trip again i might be venturing down that path soon i should be here when you are in town so drop me a line or give me a call h or cell or work hopefully take care eric
context: no i am not donna grief called me on monday concerning this and i told her we would need commercials blessing and then approval by the cash committee i agreed to handle it because of the urgency of it needing to be paid according to kim normally it would appear on a buysale ticket and therefore margaret dhonts group would handle this i am not really sure what group should handle it is there an invoice that you can get to me so that i can have it as backup support for the cash request | email: i am familar with the item it sounds like enovate should pay it if it is enovate access is this taken care of or do i need to call someone to pay it let me know richard,give me your fax number and i will fax it over doug sewell said he would not pay for it as ena and i do not know enough about the deal to argue with him i have pasted in richards response is in black below
context: please talk to james canney as he works with carr daily there should be an ectric agreement but have never seen it so thanks cindy | email: james can you confirm whether or not ectric has a futures agreement with carr futures and what the date of such agreement is we need to provide carr with an enron corp guaranty thanks stephanie panus senior legal specialist enron wholesale services smith street ebc houston texas ph fax email stephaniepanusenroncom,stephanie carr have come back to me and say they have some kind of contract with enron capital and trade international but the person i spoke to needs managerial approval to send me a copy the manager is my normal contact so will hopefully be able to get a copy tomorrow regards james
context:  | email: any more news on next week are you still flying in at pm i want to let mom know a little in advance if you want to go to vero i cannot believe larry dierker resigned although he probably would have been fired anyway this saturday is full of great games and of couse i have to work until ridiculous later,hey tell your mom i will call her this weekend i plan on being at your moms house the whole day i do not want to imposebut i am sure she will not mind i do not have to go to the dentist on friday so i am free the whole day let us do something i will call you on sat go noles joe
context:  | email: how are things going over there i left you a couple of messages on your cell number how about dinner next week em ted malone mre consulting wk,let us do itsorry i did not get the messages but let uss have dinner next tuesday if that works for you
context:  | email: do you want to get this or are you already an inhouse compendium,maryfor a cd rom of this would be helpful as opposed to my giant stack of paper on my desk method i will look into this with linda lawrence to see if it makes sense to order thanks
context:  | email: hi rebecca i am trying to locate the sig pages for the nw guaranty these were the docs that i approved after i had approved the letter agreement these signed pages were not with the letter agreements and change orders you brought me to you remember if you brought them to me before i have not really searched i thought i would ask first thanks kay,kay i do have those sig pages sorry about that i thought i had already given them to you i will bring them up to you this morning regards rebecca
context:  | email: pm in c has anyone talked with caithness lately i heard their water rights got shot down at the local town council is there a possibility they may want to move their project a little further east so that it sits on the sun devil expansion,kevin sorry i did not see this message until after steves staff meeting which is from to every monday do you have some time tomorrow i will catch you up on caithness thanks kim
context:  | email: i do not know the origin of the btu factor as stated on the annual report can you respond to dan on this,i am afraid it is a little too complicated for a short note let us talk about it i will be in to see you
context:  | email: scott attached is the file with lavos changes note he is added a couple of interest rate desks and put gas weather and another fundies person in bob superty was looking for logistics support people that should be on the floor tammy jaquet richard pinion and natalie baker please assign them and the assistants a desk we are out of time on turning this churn in i must have it by noon i will be meeting with the move team tomorrow afternoon to set move dates i am being asked about the trading simulation for next week and since your churns are not set i cannot provide an answer ina please pull in whomever you need to work on the churn be sure and get with supertys asst to help you with those people etc regards tammy,tammy i will have final for you by am bob is working on his supoort people right now and we will be meeting to allocateplace assistants at am i will send shortly thereafter scott
context:  | email: i went to the floor with the intention of checking this guy out but when i got there i felt stupid and did not really feel the need to pursue that i am actually sorry i mentioned it to you insensitive on my part it is not a huge concern to me at this point how is your day going have you gone out of your way to talk to cynthia yet,no problem about bringing it upbut you can kind of see where my mind goes when you ask something like that i have no problem talking with you about anything but never want to have the feeling that you are still working on correcting something else and in the end i would be the one looking stupid make sense i am glad that you did what you needed to actually i do not think i have moved my body from my chair this entire day except to go from one accounting office to another actually i have been listening to the beach cd again and that has kept me calm very soothing music wellmost of itkind of like enya i like to listen to stuff like that on days like these keeps me calm i am actually waiting for my lunch to get here some people went out and judi and i are having them bring us something back i am ready for a little break maybe i will head down to the sales dept now wish me luck should be quite humorous if she is there
context:  | email: hey there what is going on how was your weekend you busy with new company stuff about to kick off angie msn photos is the easiest way to share and print your photos click here,hola senorita what is goin on with you just trying to get this business cranked up yeah i have been busier that an one legged man in an ass kickin contest the weekend was great i am pretty sure that i will join the krewe of gambrinus after mardi gras what have you been up to how was your weekend what is going on this week find a night when i can cook you supper and have some beer cider i have got my sisters birthday party at mom dads tonight but open the rest of the week drop me a line when you have a chance take care db
context:  | email: no problem by the way i heard you guess were able to get the vng deal completed that is great news congratulations bt,thanks i am in the pittsburg airport trying to forget about work hope that you jhave a great tg frank
context:  | email: i am getting ready to send michelle blaine a question regarding some proposed gifts that mat gimble and crew want to give the new seminole indian chief would you rather the question be explain otherwise i will just copy you on the email k kathleen carnahan enron north america corp smith street eb d houston tx phone fax,i would mention carlos in the email or have it shown as were me and not him i would have you send it under your own name but explain that you are helping carlos
context:  | email: if you do not have dinner plans would you like to eat out somewhere this evening i will be here a few more minutes,i have to move some final things out of my old house i hope i close tomorrow if you would like to meet me at my new house and then we could run over quick and grab the final things i could go after
context: here is the fortune link httpwwfortunecomindexwjhtmlchannellistjhtmllistfraglistcolumnspowerwomenjhtmllistrequestid | email: let us hope noone else notices let us make sure noone does anything internally so people notice it thanks,you mean i cannot put it in the entouch it is not cross company so it does not require approval eric
context: regan i am still having a problem seeing those deals in deal entry if i run a search it tells me that there are no records selected which is very strange as i know there are at least deals in there that have been entered by either myself or the eol testers any ideas andrea | email: andrea i am hearing from david poston that eol deals were sent down with old desks that kicked out of enpower david attached is what eol sent please verify these loaded what data did eol send down incorrectly we need to fix for the wednesday and thursday test i am also hearing from lori that the deals were not scheduled who does this and i assume we need to reschedule for the new data andrea can you verify the spreadsheet of the deals you processed for power and send your updates back thanks the goal is to have these settled in unify for sap transmission at pm regan smith energy operations systems enron net works wk cell,i hearing that the issue below is resolved global setup issue that they corrected please confirm these are in enpower now regan smith energy operations systems enron net works wk cell
context: fran all deals from eol are mapped to a desk in enpower following these rules there cannot be more than one desk for any combination of trader region nature physfin therefore you can have a trader with different books so long as either the region or nature is different let me know if you have any other questions will | email: will due to the changing circumstances the west and canada have traders using multiple books multiple regions for phys and fin can we work around this or make a change that would not be too complicated john,john currently there is no way we can meet this need the information we get from eol does not include a desk id and we must determine the id based on the criteria given below there are two possible solutions add one or more other fields as criteria for determining the desk have eol send the desk id in the bridge message although i cannot speak for eol it i suspect that solution would be very involved i doubt that traders are even able to select a desk when creating a product in eol melba can you verify this fact if option is doable from a business perspective we will need to discuss further the changes and timeline involved for it this issues should be raise in the meeting with steve nat tomorrow regards will
context:  | email: tana mark senior counsel ena phone facsimile email markgreenbergenroncom,mark we emailed an enron one way nda to global crossing ltd at the request of peter feltman was there something the matter with that form or is this for something totally different
context:  | email: per barrys request attached is the agency and management services agreement to be executed between enron north america corp and mexicana de cobre also attached is the form of agency agreement to be attached as exhibit b to the agency and management services agreement this agency agreement is el pasos form and must be executed by ena mexicana and el paso the el paso form requires that you open as a read only file please review we are working on the gas purchase agreement and should forward shortly we received the power of attorney and bylaws you emailed i had a spanish speaking attorney in our office assist me with their review the bylaws look fine we would like you to follow up with a certified copy in the mail for now can you confirm via a response to this email that these are the latest bylaws on file he noted that under the power of attorney it would be required that two of the gentlemen listed on page of the power of attorney documentation execute our agreements can you confirm would be happy to discuss this with you thank you for your cooperation gerald nemec attorney ena legal,the bylaws are the ones we the latest that the company has the other question that you have about having people executing the agreements yes it is necessary that of those will need to sign one of them will be genaro larrea mota velazco and i believe that the other one will be daniel tellechea salido this i will have to confirm which is your phone number i may be calling you betweenthe next couple of hours saludos armando lanz oliver lanz consultores en energia sc rodolfo gaona despacho col lomas de sotelo naucalpan edo de mex cp tel fax cel biper cve
context: good morning chris please tell me your exact problem in getting into the ebb or the error message that you got or just a general description of what happened when you clicked on customer activities on our website yes the capacity was awarded to boston gas i sent an email message to jeff loconte and liz danehy about the release have not heard back from them i told them they can nom on the released quantity ivy chrisgermanyenroncom wrote i still am unable to get into the ebb did the capacity get awared to boston gas | email: i was getting an error messge until i downloaded something from the iol setup help tab now i go to httpwwiroquoiscomigtsinfosectionframehtml and select transportation at the top of the screen then i select customer activities from the left side of the screen and this is where i used to get an error message now i just get a small symbol looks like some sort of flash plug in is not loaded,chris i will write up an iol trouble ticket at our end and i will have our it guy to call you and help you with the access and i have another question who at enron should be receiving invoices could you please tell me it used to go to ryan keith is he still there if not who should the person be please let me know thanks ivy chrisgermanyenroncom wrote i was getting an error messge until i downloaded something from the iol setup help tab now i go to httpwwiroquoiscomigtsinfosectionframehtml and select transportation at the top of the screen then i select customer activities from the left side of the screen and this is where i used to get an error message now i just get a small symbol looks like some sort of flash plug in is not loaded
context: randy i had to change one of your reviewers from diana porter to shirley walden please let me know if you have any concerns thanks lynn | email: lynn i have no problem with shirley however since she has began working from home i have had limited interaction with her due to our work schedules she mostly works with the late person jean and the early person jerry therefore if it is at all possible to choose someone else from the team that i work with more closely i would appreciate it thanks randy,randy in our meeting yesterday i told people they could also give unsolicited feedback on any one on the team and encouraged them to do so i will talke with diana to get some feedback from her without her having to fill out additional forms if that sounds ok with you thanks lynn
context:  | email: does eol have new online gtcs to cover these product categories,we need to confirm with stacey but dale neuner believes the current nat gas phy gtcs will apply to this product type frank
context:  | email: please find attached copies of two draft guarantees for the e prime group of companies the first guarantee is a very complex million one that is based upon e prime incs relationship with the company as far as stephanie panus and i can tell from existing records please review it very very mucho very carefully since you are much more familiar than we are with the physical side of this guaranty especially the reference to credit loans or advances that we simiply copied from the previous guaranty to the present one the second guaranty is a much simpler one in the amount of million covering e prime energy marketing incs trading under thieir new isda based on my conversations with jay this is the guaranty structure desired by e prime thanks,frank just a couple of credit comments for the attached gtys for the e prime inc gty change the name of excel energy inc to xcel energy inc in the header under the first whereas add enron canada corp fka enron capital trade resources canada corp ecc as an additional enron entity being covered under this gty under the th whereas clause insert ecc as another enron entity being covered for the physical transactions confirmed under short term gas contracts on the nd page nd paragraphshould we define what enron parties means also does it matter whether the counterpartys name is in all caps they represent it in small caps on all of their docs for the e prime energy marketing inc gty add enron canada corp as an additional enron entity insert another whereas clause after the first whereas clause that specifies the physical gas transactions with ena and ecc under certain contracts none executed yet or confirmations again do the small caps really matter that should be all unless jay has some more to add please let me know whether you have any questions thanks again for your help on this regards veronica
context: attached please find the list of reports that you have had access to on the home page each of these reports should be blue and any reports you do not have access to should be in black please let me know which reports not listed in the attachment you should have access to i apologize of any inconveniences chris abel manager risk controls global risk operations | email: i can perfectly see which reports i have access to and which ones i do not so please explain why all i cannot see enron americas position report for example,currently we have been working to finalize the accuracy of the data in that report john has been given access to the report to initially provide feedback on the format we have not given access to greg whalley or rick buy either as we wanted to be sure of the accuracy of the data we can go ahead and give you access now if you would like and we will let you know when the report is final within a week please let me know if there are any other reports you need access to thanks chris abel manager risk controls global risk operations
context:  | email: sorry to bug you but i have one more,it is what i live for nothing with or pertaining to nicor to the best of my knowledge k kay young legal specialist enron north america corp ph fax
context:  | email: i talked to milly yesterday he was ok with the concept of covering the month salary i talked to trish and the easiestnontax affected way to handle it is to submit expense forms the problem is if you sell the car at a loss then the loss compensation is tax deductible if you import the car then the transport costsimports duties can be submitted as an expense and is not exposed to taxes i talked to trish about exactly what you have proposed and she was not sure from an equity standpoint between what was given to other employees that she could do that however do not worry about it i will do my best so that you are kept whole in one way or another the easiest position for me to push is if you actually want to keep your car then you can expense the duty,john here is what i think my out of pocket costs of this move will be movers cnd flight cnd temp accomodations cnd october rent cnd i am already at cnd and i have not even got to the car or any incidental costs yet chris
context:  | email: bill attached is our reponse to the letter we received from aec i made a few changes to chriss version please review and let me know if you have any suggestions if possible we would like to send this out today,gerald see my edits i will call soon bill bill attached is our reponse to the letter we received from aec i made a few changes to chriss version please review and let me know if you have any suggestions if possible we would like to send this out today see attached file project blackwateraec response letter adoc katz kutter haigler alderman bryant yon et al east college avenue suite tallahassee fl wwkatzlawcom
context: to ny why i think you should go soon | email: because i want to go,you can go anytime and i thought that you were going soon i was just on your floor it is freezing in here
context:  | email: kay can i get these documents from you to forward to peoples or are there other concerns thanks gregg,hi gregg i was out of the office on friday so i just now heard your voice mail i have not been through all my email but i have not seen anything from stephanie on email i do have a hard copy version which is too long to fax with confidence i will give the forms a look and fax them your way with some type of disclaimer for peoples benefit kay
context:  | email: kent attached is a draft copy of our master purchasesale agreement for physical natural gas transactions as i mentioned before we can enter into transactions for less that one year out however for those outside of a year and for longer terms we need to have a master in place hopefully we can get this one in place so that we will be prepared whenif we get ready to transact let me know if you have any questions i will have our legal guys standing by to help too thanks kim ward see attached file masterngdraftcontractdoc see attached file masterngdraftcontractdoc sample credit annex isdadoc sample isda scheduledoc,mark the best person to talk to about the isda is me i discussed an isda with tim roberts when i was in the salt river offices on march rd a draft isda was sent to bill abraham on november i requested for a new legal review on let me know if you need a new draft and i can send you or tim a copy my number is thanks for your inquiry kim ward
context: my brother came back in due to bad weather and we are thinking of meeting for dinner what time can you make it | email: you can go and i can meet later around ish what do you think,all you are doing right now is promoting my illwill towards certain things i do not like about you know what i would have been just fine if it had not been so pronounced so now i feel that you are specifically hiding something which is really uncool
context:  | email: do i need to delete items out of sent discussion threads as well as trash and new mail debra perlingiere enron north america corp legal department smith street eb houston texas dperlinenroncom phone fax,no janette elbertson enron wholesale services legal department eb telephone fax janetteelbertsonenroncom
context:  | email: sally i have questions from the list that you provided this evening daren farmer is on the list for gas logistics jeanie advised that daren resigned and his last day is friday need a replacement israel estrada is on the list for documentation however he is no longer showing in our database do we need to add back thanks again amy,i believe that tom martin is talking with chris germany about taking the logistics role for the texas region with darens planned departure please coordinate with tom and bob superty on where they are in this process of replacing daren i am not sure that i know what database you are referencing he is on the current proposed org chart for netco energy operations under operational databases part of the documentation team it is correct that his name is on the list that i provided to you yesterday let me know if you have any other questions sally
context:  | email: gerald do not we need copies of the firm gathering agreements also since we are changing to firm schedules,chris the amended firm gathering agreements were executed back around july lori should have copies of the executed documents i am solely refer to the schedules attached to those amended firm gathering agreements if you do not have copies let me know please respond to choekenga
context:  | email: was the amendment approved by ferc jim,jim i presume that both filings the one on third party guarantees and the one on lower credit ratings were approved by ferc both were approved by the board and both are in the iso tariff the first is ammendment and the second ammendment i could not find the actual ferc order in the millions of hits in the very imperfect search engine of the caiso please advise regards alf
context:  | email: here is my sister andreas new baby we are proud to present the new edition to the baughmanwilliams family katheryn morgan williams db,hey i heard that you got a chip for the diesel does it make a big difference in performance later joe
context: stephanie where did we end up sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom | email: matt dawson in london was finalizing everything with sita since the agreement was with ectric i will follow up with matt,no i forgot that the agreement was with ectric sara shackleton enron north america corp smith street eb a houston texas phone fax sarashackletonenroncom
